file,id,text,group,link
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,Annotate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,AnnotateStackTraceAction.show.files.modification.info,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.AddUnversioned,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.ApplyPatch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.ApplyPatchFromClipboard,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Browse,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.CreatePatch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.CreatePatchFromChanges,,ShelvedChangesPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.CreatePatchToClipboard,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Diff,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Edit,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.GroupBy.Directory,,ChangesView.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Move,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.NewChangeList,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Refresh,,ChangesViewToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.RemoveChangeList,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.RemoveDeleted,,ChangesViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Rename,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Revert,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.SetDefault,,ChangesView.Changelists,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.Shelve,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.ShelveSilently,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.ShowCommitOptions,,ChangesView.CommitToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.ToggleCommitUi,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,ChangesView.UnshelveSilently,,ShelvedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CheckStatusForFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CheckinFiles,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CheckinProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CloseAllUnmodifiedEditors,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommitView.ShowEditorPreviewOnDoubleClick,,CommitView.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommitView.SwitchToCommitDialog,,CommitView.GearActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommittedChanges.Clear,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommittedChanges.Details,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
lib/intellij-dvcs.jar/META-INF/VcsActions.xml,CommittedChanges.Filter,,CommittedChangesToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/VcsActions.xml
